malloc,msvcrt.dll
free,msvcrt.dll
realloc,msvcrt.dll
calloc,msvcrt.dll
printf,msvcrt.dll
puts,msvcrt.dll
memset,msvcrt.dll
memcpy,msvcrt.dll
memmove,msvcrt.dll
memcmp,msvcrt.dll
strlen,msvcrt.dll
strcmp,msvcrt.dll
strncmp,msvcrt.dll
strcpy,msvcrt.dll
strncpy,msvcrt.dll
strcat,msvcrt.dll
strchr,msvcrt.dll
strstr,msvcrt.dll
sprintf,msvcrt.dll
snprintf,msvcrt.dll
sscanf,msvcrt.dll
exit,msvcrt.dll
abort,msvcrt.dll
sin,msvcrt.dll
cos,msvcrt.dll
tan,msvcrt.dll
pow,msvcrt.dll
sqrt,msvcrt.dll
ceil,msvcrt.dll
floor,msvcrt.dll
fmod,msvcrt.dll
fabs,msvcrt.dll
abs,msvcrt.dll
labs,msvcrt.dll
llabs,msvcrt.dll
getpid,msvcrt.dll
_getpid,msvcrt.dll
atan2,msvcrt.dll
log,msvcrt.dll
exp,msvcrt.dll
getchar,msvcrt.dll
putchar,msvcrt.dll
fopen,msvcrt.dll
fclose,msvcrt.dll
fread,msvcrt.dll
fwrite,msvcrt.dll
fflush,msvcrt.dll
fprintf,msvcrt.dll
fseek,msvcrt.dll
ftell,msvcrt.dll
getenv,msvcrt.dll
system,msvcrt.dll
time,msvcrt.dll
clock,msvcrt.dll
_errno,msvcrt.dll
__getmainargs,msvcrt.dll
__set_app_type,msvcrt.dll
_acmdln,msvcrt.dll
_initterm,msvcrt.dll
_initterm_e,msvcrt.dll
_configthreadlocale,msvcrt.dll
lpp_c_malloc,msvcrt.dll
lpp_c_free,msvcrt.dll
lpp_c_load_u8,msvcrt.dll
lpp_c_store_u8,msvcrt.dll
lpp_c_load_i32,msvcrt.dll
lpp_c_store_i32,msvcrt.dll
lpp_c_load_i64,msvcrt.dll
lpp_c_store_i64,msvcrt.dll
dlopen,msvcrt.dll
dlsym,msvcrt.dll
dlclose,msvcrt.dll
dlerror,msvcrt.dll
vsnprintf,msvcrt.dll
vfprintf,msvcrt.dll
atoi,msvcrt.dll
atol,msvcrt.dll
strtol,msvcrt.dll
strtoul,msvcrt.dll
strtod,msvcrt.dll
qsort,msvcrt.dll
bsearch,msvcrt.dll
rand,msvcrt.dll
srand,msvcrt.dll
tolower,msvcrt.dll
toupper,msvcrt.dll
isdigit,msvcrt.dll
isalpha,msvcrt.dll
isspace,msvcrt.dll
_beginthreadex,msvcrt.dll
_endthreadex,msvcrt.dll
__iob_func,msvcrt.dll
__acrt_iob_func,msvcrt.dll
_fdopen,msvcrt.dll
_fileno,msvcrt.dll
rewind,msvcrt.dll
fgets,msvcrt.dll
fputs,msvcrt.dll
ungetc,msvcrt.dll
setvbuf,msvcrt.dll
perror,msvcrt.dll
strerror,msvcrt.dll
memchr,msvcrt.dll
strdup,msvcrt.dll
_strdup,msvcrt.dll
strncpy_s,msvcrt.dll
strcpy_s,msvcrt.dll
ExitProcess,KERNEL32.dll
GetTickCount64,KERNEL32.dll
LoadLibraryA,KERNEL32.dll
LoadLibraryW,KERNEL32.dll
GetProcAddress,KERNEL32.dll
GetStdHandle,KERNEL32.dll
WriteFile,KERNEL32.dll
ReadFile,KERNEL32.dll
VirtualAlloc,KERNEL32.dll
VirtualFree,KERNEL32.dll
VirtualProtect,KERNEL32.dll
CreateThread,KERNEL32.dll
WaitForSingleObject,KERNEL32.dll
WaitForMultipleObjects,KERNEL32.dll
CloseHandle,KERNEL32.dll
CreateFileA,KERNEL32.dll
CreateFileW,KERNEL32.dll
GetFileSize,KERNEL32.dll
SetFilePointer,KERNEL32.dll
DeleteFileA,KERNEL32.dll
MoveFileA,KERNEL32.dll
GetFileAttributesA,KERNEL32.dll
CreateDirectoryA,KERNEL32.dll
RemoveDirectoryA,KERNEL32.dll
